numero_archivo;id;nombre;contador_interno;palabra_clave;fragmento;posicion_inicio;posicion_fin;inicio_fragmento;fin_fragmento
64;543631;Embargo - usuario;3;hasta cubrir la suma;" de solicitarle tenga a bien por donde corresponda trabar embargo sobre los fondos de las
cuentas de Mercadolibre / Mercado Pago que posea el demandado Sr. GONZALEZ LEDESMA
MAURICIO - DNI 35.646.104, hasta cubrir la suma de $449.153,10 en concepto de saldo de la
liquidación aprobada en fecha 29/2/2024, con mas la de $179.000, que se presuponen para responder a
intereses, costos y costas,. Se le hace saber que los fondos embargados deberán ser depositados en
una cuenta a nombre de autos y a la orden de este Juzgado,";1641;1661;1441;1961
65;523990;Embargo - usuario;1;TRABAR EMBARGO;"subrogante, Secretaría N' 20 a cargo Dr.
Joaquín Fernández Cortés secretario (ad hoc), con sede en Av lao
635 Planta Baja, Capital Federal a efectos de solicitarle que rva

disponer lo necesario para trabar embargo sobre las cuentas de
es titular en esa entidad quién más abajo se individualizd |
embargado y por el monto que también se indica.

Dicha medida fue ordenada sobre los fondos presentes y futu y
tenga invertidos en cuotas partes del Fondo común de in
Mercado Fondos administrado por Mercado Pago Asset";728;742;528;1042
65;523990;Embargo - usuario;2;trabar embargo;"subrogante, Secretaría N' 20 a cargo Dr.
Joaquín Fernández Cortés secretario (ad hoc), con sede en Av lao
635 Planta Baja, Capital Federal a efectos de solicitarle que rva

disponer lo necesario para trabar embargo sobre las cuentas de
es titular en esa entidad quién más abajo se individualizd |
embargado y por el monto que también se indica.

Dicha medida fue ordenada sobre los fondos presentes y futu y
tenga invertidos en cuotas partes del Fondo común de in
Mercado Fondos administrado por Mercado Pago Asset";728;742;528;1042
65;523990;Embargo - usuario;3;hasta cubrir las sumas;"Mercado Fondos administrado por Mercado Pago Asset Mana
S.A , el demandado en autos ALEJANDRO RODRIGO ALBO,
con DNI 20.583.561 a su nombre y fueran suceptibles
embargadas.

El embargo deberá trabarse hasta cubrir las sumas de $ 19.901
concepto de saldo no embargado de la liquidación aprobada, con
suma de $ 32.000,00 estimada provisoriamente para respor e
intereses y costas. j

O

6352020251117 1|

Las sumas retenidas, deberán ser depositadas en la cuenta judicial
Libro 805, Folio 255, Dv"" 6, con CBU 02900759002200805";1192;1214;992;1514
65;523990;Embargo - usuario;4;hasta cubrir la suma;"el presente dice: ""Suenos Aires, 5 de noviembre
de 2025. En atención a lo solicitado en el escrito en despacho y lo que
surge de la contestación incorporada con fecha 28.12.2023 fver DEO
N*12455288), hasta cubrir la suma de $ 19.901,01 en concepto de saldo
no embargado de la liquidación aprobada. con más la suma de $ 32.000
,00 estimada provisoriamente para responder a intereses y costas (ver
1d.136/7) trábese el embargo pedido sobre las :uota partes del Fondo
Común de Inversión Mercado Fondo, administrado por Merc";1925;1945;1725;2245
66;513487;Embargo - usuario;1;trabese embargo;"1685-0, la la orden del Juzgado, en el Bco. de la Provincia de Buenos .Aires, sudurgal Tribunales de
San Isidíib.--+-------------------

importe
HEN

resupukistan para responder a intereses y costas, trábese embargo sobre los

á RE $RL| a tal fín ofíciese en la forma de estilo, dejándose constancia que l
berá

os autos que ordenan el presente dicen: ""San Isidro, 03 de octubre de 2023
He la suma de PESOS OCHENTA Y TRES MIL TRESCIENTOS TREIN
AY CUATRO CENTAVOS ($83.331,84) , con más la de PESOS CUAR
TOS SESENTA ";2481;2496;2281;2796
67;547376;Embargo - usuario;1;retencion;" en atención a que en
el mismo oficio mediante el cual se notificó la cuenta de autos se consignó
expresamente el CUIT del demandado, dato sobre el cual la propia Mercado Libre
ya había practicado la retención de $15.000.000, conforme reconoce en su

contestación de fs. 34.

Es

r

ATAR

amo!

1

En consecuencia, y ante la injustificada omisión del pedido judicial

contesponde disponer la reiteración del oficio con astreintes, los cuales deberán ser
fijados por V.S, en una magnitud tal que impida que la ";5040;5049;4840;5349
68;524013;Embargo - usuario;1;TRABAR EMBARGO;"l Juzgado Nacional de 1* IhktHincia
en lo Comercial N* 20, Secretaría 39, con sede en Marcelb|'IÍ de
Alvear 1840 Piso 4%, Capital Federal a efectos de solicitarle se

sirva disponer lo necesario para trabar embargo sobre las cuentas
que es titular en esa entidad quién más abajo se individualiz;
embargado y por el monto que también se indica. - Dicha medi
ordenada sobre los fondos presentes y futuros que tenga inverfid
cuotas partes del Fondo común de inversión Mercado
administrado por Mercado Pago Asset Manag";564;578;364;878
68;524013;Embargo - usuario;2;trabar embargo;"l Juzgado Nacional de 1* IhktHincia
en lo Comercial N* 20, Secretaría 39, con sede en Marcelb|'IÍ de
Alvear 1840 Piso 4%, Capital Federal a efectos de solicitarle se

sirva disponer lo necesario para trabar embargo sobre las cuentas
que es titular en esa entidad quién más abajo se individualiz;
embargado y por el monto que también se indica. - Dicha medi
ordenada sobre los fondos presentes y futuros que tenga inverfid
cuotas partes del Fondo común de inversión Mercado
administrado por Mercado Pago Asset Manag";564;578;364;878
68;524013;Embargo - usuario;3;hasta cubrir las sumas;"omún de inversión Mercado
administrado por Mercado Pago Asset Management S.A
demandado en autos DIEGO CISTERNA, con DNI: 2603424
¡ nombre y fueran suceptibles de ser embargadas .- El embargo
trabarse hasta cubrir las sumas de $13.128,93 con más la s
| $4.000,00 para responder por intereses y costas.- Las sumas relke
| deberán ser depositadas en la cuenta judicial L' 0783, F* 0243.
| con CBU 02900759-00242078302457, especialmente abierta a
en las actuaciones citadas y a la orden del Juez intervinientd |
Banco de la Ci";1011;1033;811;1333
69;498352;Embargo - usuario;1;disponer el embargo;"CIA"".
Expte. n* 408/2025 que tramitan por ante el Juzgado de Familia n* 1, de la
Circunscripción Judicial Sarmiento, secretaria única a cargo de la Dra. Cinthia
Anahí Escudero, a fin de que proceda a DISPONER el embargo sobre las
cuentas cotrientes, cajas de ahorros, plazos fijo de titularidad del Sr. José
Enniliano ALVAREZ DNI 40.209.549, en concepto de cuota alimentaria
provisoria, a favor de su hijo menor de edad Maximiliano Joel ALVAREZ
MILLAR, D.N.I N* 53.726.347, debiéndose retener la suma de PESOS UN
MILLON";873;892;673;1192
70;526651;Embargo - usuario;1;hasta cubrir la suma;"O MATRA GABRIELA CUIT 27-31370360-1,
PORCOMAIRA20211211162712 en su cuenta de Mercado Pago
identificada en su cuenta al momento de recibir la comunicación
sobre el dinero que se acredite en el futuro hasta cubrir la suma
de pesos Oo : OCHOCIENTOS VEINTE MIL TRESCIENTOS VEINTISIETE CON
SESENTA YSIETE CENTAVOS- ($820.327,67), en concepto de capital
reclamado, con la suma de PESOS CUATROCIENTOS DIEZ MIL
($410.000,00)., recordando también que en dicho requerimiento se
ordenó que "" La medida deberá ser ejecutada a parti";3723;3743;3523;4043
71;531094;Embargo - usuario;1;trabese embargo;"nta y siete centavos 14
$57.508.348,97 , con más la suma de pesos| veintiocho millones por intereses y costas, que se 5
presupuestan ""prima facie"" para responder a inteteses y costas de la ejecución, trábese embargo sobre ¿
las cuentas que ""RIO URUGUAY COOPERATIVA DE SEGUROS LIMITADA"" CUIT 30500061711 i
posean en Mercado Libre, siempre y cuando se Encuentre disponibles y a nombre de las mismas. A tal ¡di
fin ofíciese en la forma de estilo, dejándose| constancia que las sumas retenidas deberán ser ¿(MAN
deposit";4021;4036;3821;4336
72;547369;Embargo - usuario;1;TRABAR EMBARGO;"OR COBRO
DE LETRAS O PAGARES - Expte. N.* 12514040"".

PARTES:

ACTOR: ADMINISTRACIÓN DE BIENES Y GESTION DE MORA S.A.S.
DEMANDADO: Sr. GÓMEZ, CLAUDIO LEONARDO, D.N.I. 33.627.258

OBJETO DE LA MEDIDA: TRABAR EMBARGO

VALOR PECUNIARIO: PESOS UN MILLÓN SETECIENTOS MIL ($1.700.000).

Expediente SAC 12514040 - Pág. 1/3

MERCADO PAGO ASSET MANAGEMENT S.A. CUIT 33-71862856-9
Av. Caseros 3039, Piso 2, Cuidad Autónoma de Buenos Aires

Sonmononn llanero D

Se hace saber a Ud. que en los autos caratulados: ""ADMINISTRACI";1199;1213;999;1513
72;547369;Embargo - usuario;2;trabar embargo;"OR COBRO
DE LETRAS O PAGARES - Expte. N.* 12514040"".

PARTES:

ACTOR: ADMINISTRACIÓN DE BIENES Y GESTION DE MORA S.A.S.
DEMANDADO: Sr. GÓMEZ, CLAUDIO LEONARDO, D.N.I. 33.627.258

OBJETO DE LA MEDIDA: TRABAR EMBARGO

VALOR PECUNIARIO: PESOS UN MILLÓN SETECIENTOS MIL ($1.700.000).

Expediente SAC 12514040 - Pág. 1/3

MERCADO PAGO ASSET MANAGEMENT S.A. CUIT 33-71862856-9
Av. Caseros 3039, Piso 2, Cuidad Autónoma de Buenos Aires

Sonmononn llanero D

Se hace saber a Ud. que en los autos caratulados: ""ADMINISTRACI";1199;1213;999;1513
72;547369;Embargo - usuario;3;hasta cubrir la suma;"alidades de ley proceda a TRABAR
EMBARGO sobre los fondos presentes y futuros en cuenta de ""MERCADO LIBRE S.R.L."",
cuya titularidad detente el demandado Sr. GÓMEZ, CLAUDIO LEONARDO, D.N.I.
33.627.258 hasta cubrir la suma de PESOS UN MILLÓN SETECIENTOS MIL
($1.700.000).

Como recaudo de ley, se transcribe el decreto que ordena la medida: ""CÓRDOBA,
07/10/2025. (...) Trábese el embargo por el monto solicitado sobre los saldos invertidos en
cuotapartes del Fondo Común de Inversión Mercado Fondo -administrado por Indust";2073;2093;1873;2393
73;536715;Embargo - usuario;1;TRABAR EMBARGO;"Dra. Maria Soledad Casazza Jueza Subrogante, Secretaría N""230 a mí cargo, con sede
en Marcelo T. de Alvear 1840 P.B., Capital Federal. a efectos de solicitarle que se sirva
disponer lo necesario para TRABAR EMBARGO , ampliatorio del anterior , sobre las
cuentas de las que es titular en esa entidad quién más abajo se individualiza como
embargado y por el monto que también se indica. - Dicha medida fue ordenada sobre los
fondos presentes y futuros que el demandado en autos ALFREDO ISMAEL LOPEZ,
con DNI 27015232";614;628;414;928
73;536715;Embargo - usuario;2;trabar embargo;"Dra. Maria Soledad Casazza Jueza Subrogante, Secretaría N""230 a mí cargo, con sede
en Marcelo T. de Alvear 1840 P.B., Capital Federal. a efectos de solicitarle que se sirva
disponer lo necesario para TRABAR EMBARGO , ampliatorio del anterior , sobre las
cuentas de las que es titular en esa entidad quién más abajo se individualiza como
embargado y por el monto que también se indica. - Dicha medida fue ordenada sobre los
fondos presentes y futuros que el demandado en autos ALFREDO ISMAEL LOPEZ,
con DNI 27015232";614;628;414;928
73;536715;Embargo - usuario;3;hasta cubrir las sumas;"ordenada sobre los
fondos presentes y futuros que el demandado en autos ALFREDO ISMAEL LOPEZ,
con DNI 27015232 tuviera a su nombre y fueran suceptibles de ser embargadas .- El
embargo deberá trabarse hasta cubrir las sumas de $12.915,89 (pesos doce mil
novecientos quince con ochenta y nueve centavos) en concepto de capital reclamado, con

más la de $800.000,- (pesos ochocientos mil), estimada provisoriamente para responder a

intereses y costas.

Dichas sumas deberán ser depositadas en la cuenta y CBU Nos.: Libro
895";1018;1040;818;1340
73;536715;Embargo - usuario;4;ampliese el embargo;" Tribunales, CUIT N* 30-99903208-3.-

El auto que ordena el presente dice: ""Buenos Aires, 28 de noviembre de
2025. .... En atención a lo solicitado por la parte actora en la presentación en despacho,
amplíese el embargo ordenado con fecha 07/02/2025, hasta cubrir la suma de $12.915,89
(pesos doce mil novecientos quince con ochenta y nueve centavos), con más la suma de
$800.000,- (pesos trescientos mil) presupuestados para responder a intereses y costas, a
cuyo fin líbrense los despachos del caso. Hágase saber al p";1735;1754;1535;2054
73;536715;Embargo - usuario;5;hasta cubrir la suma;"rdena el presente dice: ""Buenos Aires, 28 de noviembre de
2025. .... En atención a lo solicitado por la parte actora en la presentación en despacho,
amplíese el embargo ordenado con fecha 07/02/2025, hasta cubrir la suma de $12.915,89
(pesos doce mil novecientos quince con ochenta y nueve centavos), con más la suma de
$800.000,- (pesos trescientos mil) presupuestados para responder a intereses y costas, a
cuyo fin líbrense los despachos del caso. Hágase saber al peticionante que deberá
incorporar el instrumento per";1786;1806;1586;2106
74;536707;Embargo - usuario;1;TRABAR EMBARGO;"uzgado Nacional de 1"" Instancia en lo Comercial N* 24,
Secretaría 240, con sede en Marcelo T. de Alvear 1840, Piso 1%, Capital Federal a
efectos de solicitarle que se sirva disponer lo necesario para trabar embargo sobre las
cuentas de las que es titular en esa entidad quién más abajo se individualiza como
embargado y por el monto que también se indica. -

Dicha medida fue ordenada sobre los fondos presentes y futuros que tenga
invertidos en cuotas partes del Fondo común de inversión Mercado Fondos
administra";563;577;363;877
74;536707;Embargo - usuario;2;trabar embargo;"uzgado Nacional de 1"" Instancia en lo Comercial N* 24,
Secretaría 240, con sede en Marcelo T. de Alvear 1840, Piso 1%, Capital Federal a
efectos de solicitarle que se sirva disponer lo necesario para trabar embargo sobre las
cuentas de las que es titular en esa entidad quién más abajo se individualiza como
embargado y por el monto que también se indica. -

Dicha medida fue ordenada sobre los fondos presentes y futuros que tenga
invertidos en cuotas partes del Fondo común de inversión Mercado Fondos
administra";563;577;363;877
74;536707;Embargo - usuario;3;hasta cubrir las sumas;"dos
administrado por Mercado Pago Asset Management S.A , el demandado en autos
JUAN CARLOS SEQUERA, con DNI 4.513.281 a su nombre y fueran suceptibles
de ser embargadas .-

El embargo deberá trabarse hasta cubrir las sumas de $16.173,59 en concepto
de capital reclamado con más la suma de $6.500 presupuestada provisoriamente para
intereses y costas.-

Las sumas retenidas, deberán ser depositadas en la cuenta judicial L"" 714,
F* 606, Dv 4, con CBU 0290075900254071406067, especialmente abierta al efecto
en las actuacion";1063;1085;863;1385
74;536707;Embargo - usuario;4;trabese embargo;"e noviembre de 2025.
Atento lo solicitado, hasta cubrir los importes de 816.173,59 en concepto de capital
reclamado con más la suma de 86.500,00 presupuestada provisoriamente para
intereses y costas, trábese embargo sobre los activos de titularidad del accionado en el
Fondo Común de Inversión denominado ""Mercado Fondo "",a cuyo fin, líbrese oficio a
Mercado Pago Asset Management S.A Déjese expresamente aclarado en dicho oficio
que deberá abstenerse de trabar la medida en el caso de tratarse de una cuenta
corrie";2445;2460;2245;2760
75;547372;Embargo - usuario;1;TRABAR EMBARGO;"LECTRONICO - EJEC.POR COBRO DE LETRAS O PAGARES
N* 11070457""

PARTES:

ACTOR: GESTIÓN Y ADMNISTRACIÓN DE INVERSIONES SAS

DEMANDADO: Sr. LETTERUCCI, JOSE LUIS, D.N.I. 29.312.586

OBJETO DE LA MEDIDA: TRABAR EMBARGO

VALOR PECUNIARIO: PESOS QUINIENTOS CINCUENTA Y DOS MIL ($552.000).

OFICIO

Expediente SAC 11070457 - Pág. 1/3

MERCADO PAGO ASSET MANAGEMENT S.A. CUIT 33-71862856-9

Av. Caseros 3039, Piso 2, Cuidad Autónoma de Buenos Aires

Sencicnno Dacccicns D

Se hace saber a Ud. que en los autos caratulados:";947;961;747;1261
75;547372;Embargo - usuario;2;trabar embargo;"LECTRONICO - EJEC.POR COBRO DE LETRAS O PAGARES
N* 11070457""

PARTES:

ACTOR: GESTIÓN Y ADMNISTRACIÓN DE INVERSIONES SAS

DEMANDADO: Sr. LETTERUCCI, JOSE LUIS, D.N.I. 29.312.586

OBJETO DE LA MEDIDA: TRABAR EMBARGO

VALOR PECUNIARIO: PESOS QUINIENTOS CINCUENTA Y DOS MIL ($552.000).

OFICIO

Expediente SAC 11070457 - Pág. 1/3

MERCADO PAGO ASSET MANAGEMENT S.A. CUIT 33-71862856-9

Av. Caseros 3039, Piso 2, Cuidad Autónoma de Buenos Aires

Sencicnno Dacccicns D

Se hace saber a Ud. que en los autos caratulados:";947;961;747;1261
75;547372;Embargo - usuario;3;TRABAR EMBARGO;"DAD DE EJECUCION JUEZ 47 (EX SEC GEST COMUN CP), secretaria a
cargo del autorizante, se ha resuelto librar a Ud. el presente a fin de que tan luego de recibido
y con las formalidades de ley proceda a TRABAR EMBARGO sobre los saldos invertidos
en cuotapartes del Fondo Común de Inversión Mercado Fondo -administrado por
Industrial Asset Management SASGFCI, cuya titularidad detente el demandado Sr.
LETTERUCCI, JOSE LUIS, D.N.I.: 29.312.586 hasta cubrir la suma de PESOS
QUINIENTOS CINCUENTA Y DOS MIL ($552.000).

";1640;1654;1440;1954
75;547372;Embargo - usuario;4;trabar embargo;"DAD DE EJECUCION JUEZ 47 (EX SEC GEST COMUN CP), secretaria a
cargo del autorizante, se ha resuelto librar a Ud. el presente a fin de que tan luego de recibido
y con las formalidades de ley proceda a TRABAR EMBARGO sobre los saldos invertidos
en cuotapartes del Fondo Común de Inversión Mercado Fondo -administrado por
Industrial Asset Management SASGFCI, cuya titularidad detente el demandado Sr.
LETTERUCCI, JOSE LUIS, D.N.I.: 29.312.586 hasta cubrir la suma de PESOS
QUINIENTOS CINCUENTA Y DOS MIL ($552.000).

";1640;1654;1440;1954
75;547372;Embargo - usuario;5;hasta cubrir la suma;"os
en cuotapartes del Fondo Común de Inversión Mercado Fondo -administrado por
Industrial Asset Management SASGFCI, cuya titularidad detente el demandado Sr.
LETTERUCCI, JOSE LUIS, D.N.I.: 29.312.586 hasta cubrir la suma de PESOS
QUINIENTOS CINCUENTA Y DOS MIL ($552.000).

Para mayor recaudo, se transcribe el decreto que ordena la medida: ""CORDOBA, 07/10/2025.
(...) trábese el embargo por el monto solicitado sobre los saldos invertidos en cuotapartes del
Fondo Común de Inversión Mercado Fondo -administrado por Indu";1880;1900;1680;2200
76;538066;Embargo - usuario;1;trabese embargo;"ndo en consideración que los|
activos digitales que pudiera tener la demandada constituyen brenes de su patrimonio y en uso de
¡as nuevas herramientas tecnológicas, bajo responsabilidad de la actora, trábese embargo sobre.
os fondos existentes en la cuenta que posea el Sr. Clara Evangelina Torres. DNI 23.492,823 con
compañía Mercado Pago S.A. hasta cubrir la suma de pesos $ 195.888,49 (pesos cienio
noventa y cinco mil ochocientos ochenta y ocho con cuarenta y nueve centavos) con más la suma.
dé $293.832,73 (pe";2644;2659;2444;2959
76;538066;Embargo - usuario;2;hasta cubrir la suma;"entas tecnológicas, bajo responsabilidad de la actora, trábese embargo sobre.
os fondos existentes en la cuenta que posea el Sr. Clara Evangelina Torres. DNI 23.492,823 con
compañía Mercado Pago S.A. hasta cubrir la suma de pesos $ 195.888,49 (pesos cienio
noventa y cinco mil ochocientos ochenta y ocho con cuarenta y nueve centavos) con más la suma.
dé $293.832,73 (pesos doscientos noventa y tres mil ochocientos treinta y dos con setenta y tres!

|| centavos) que se presupuestan para responder a intereses y costas,";2789;2809;2589;3109
77;536739;Embargo - usuario;1;hasta cubrir las sumas;" por Mercado Pago Asset

Management S.A , el demandado en autos PAULA ALEJANDRA

A O ON

PILARIA, con DNI 21.594.889 a su nombre y fueran suceptibles de ser .
embargadas .- El embargo deberá trabarse hasta cubrir las sumas de $
23.971,22 resultante de la liquidación aprobada en la causa, con más la
suma de $ 7.000,00 que se presupuesta para responder a nuevos

intereses y costas.-

Las sumas retenidas, deberán ser depositadas en la
cuenta judicial L%758, F*323, DV 8, con CBU
0290075900240075803232, especialmente abie";1133;1155;933;1455
77;536739;Embargo - usuario;2;trabese embargo;" Lee, y/o la

Srta. Daniela Robasio > todos con facultades de sustituir,

El auto que ordena el presente dice: ""Buenos Aires
28, noviembre de 2025. En atención a lo solicitado y constancias de
autos, trábese embargo hasta cubrir la suma de $ 23.97 1,22 resultante
de la liquidación aprobada en la causa, con más la suma de $ 7.000,00
que se presupuesta para responder a RUuevos intereses y costas, sobre
las sumas que la accionada tenga invertidas en cuota partes del Fondo
común de inversión Mercado Fondos adminis";2129;2144;1929;2444
77;536739;Embargo - usuario;3;hasta cubrir la suma;"ta. Daniela Robasio > todos con facultades de sustituir,

El auto que ordena el presente dice: ""Buenos Aires
28, noviembre de 2025. En atención a lo solicitado y constancias de
autos, trábese embargo hasta cubrir la suma de $ 23.97 1,22 resultante
de la liquidación aprobada en la causa, con más la suma de $ 7.000,00
que se presupuesta para responder a RUuevos intereses y costas, sobre
las sumas que la accionada tenga invertidas en cuota partes del Fondo
común de inversión Mercado Fondos administrado Por Mercado Pag";2145;2165;1945;2465
78;546238;Embargo - usuario;1;TRABAR EMBARGO;"mite por ante el Juzgado Nacional de 12
Instancia en lo Comercial N* 3, Secretaría 6, con sede en Av. Callao 635
P:6%, Capital Federal a efectos de solicitarle que se sirva disponer lo
necesario para trabar embargo sobre tas cuentas de las que es titular en
esa entidad quién más abajo se individualiza como embargado y por el
monto que también se indica. Dicha medida fue ordenada sobre los fondos
presentes y futuros que tenga invertidos en cuotas partes del Fondo común
de inversión Mercado Fondos administrado ";939;953;739;1253
78;546238;Embargo - usuario;2;trabar embargo;"mite por ante el Juzgado Nacional de 12
Instancia en lo Comercial N* 3, Secretaría 6, con sede en Av. Callao 635
P:6%, Capital Federal a efectos de solicitarle que se sirva disponer lo
necesario para trabar embargo sobre tas cuentas de las que es titular en
esa entidad quién más abajo se individualiza como embargado y por el
monto que también se indica. Dicha medida fue ordenada sobre los fondos
presentes y futuros que tenga invertidos en cuotas partes del Fondo común
de inversión Mercado Fondos administrado ";939;953;739;1253
78;546238;Embargo - usuario;3;hasta cubrir las sumas;"ondo común
de inversión Mercado Fondos administrado por Mercado Pago Asset
Management S.A , el demandado en autos, con a su nombre y fueran
suceptibles de ser embargadas.-

El embargo deberá trabarse hasta cubrir las sumas de $12.618,44,
con más la suma de $ 9.000,00 que se presupuesta provisionalmente para
respondera intereses y costas.-

Las sumas retenidas, deberán ser depositadas en la cuenta judicial
1770, F"" 861, Dv 0, con CBU 02900759-00206077008617,
especialmenteabierta al efecto en-las. actuaciones citadas y";1401;1423;1201;1723
79;513482;Embargo - usuario;1;trabese embargo;"ISEIS MIL DOSCIENTOS CINCUENTA CON 0/100 U$S 26.250 ,¡con
más la suma de DOLARES CINCO MIL DOSCIENTOS CINCUENTA CON 0/100 U$S 5.250 , qué se:
presupuestan para responder a intereses, costos y costas, trábese embargo sobre los fondos que el demandado pósea |
por operaciones a través de su billetera virtual, fondos de inversión y/o depósitos efectuados por terceros, eh el
presente o en el futuro en la entidad MERCADO LIBRE SRL. en razón de ser el responsable de la billetera virtual
""Mercadopago"", , como así tamb";3547;3562;3347;3862
80;536728;Embargo - usuario;1;hasta cubrir la suma;"ctos de que se sirva tomar
nota del EMBARGO que se ha decretado en autos, sobre las cantidades presentes o futuras que tenga
depositadas en vuestra entidad el Sr. MONTIEL DARIO RUBEN, DNI 21.525.457, hasta cubrir la suma de
PESOS TRESCIENTOS SESENTA MIL CON 0/100 ($ 360.000), que se estiman suficientes a la fecha para
responder a capital, intereses y costas del juicio. Las sumas embargadas deberán ser depositadas en la
cuenta judicial N*592379/7. CBÚ CUENTA JUDICIAL: 0140482527659859237979. CUIT PODER
JUDICIAL: 30-";1552;1572;1352;1872
80;536728;Embargo - usuario;2;hasta cubrir la suma;"scribo a continuación la providencia que ordena la medida y autoriza el presente: ""San
Nicolás, 3 de Febrero de 2026. 1.- Al estado de autos y bajo responsabilidad del peticionante decrétase
embargo, hasta cubrir la suma de PESOS TRESCIENTOS SESENTA MIL CON 0/100 ($ 360.000), que se
estiman suficientes a la fecha para responder a capital, intereses y costas del juicio, sobre las cantidades
presentes o futuras que la ejecutada tenga depositadas en la billetera virtual MERCADO PAGO S.A. Dichas
slmas deberán depositar";2374;2394;2174;2694
